car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
سكودا اوكتافيا,2010,75000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,100000.0,4+1 ,يد ثالثة ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2653.0,2017-11-23
ميتسوبيشي ماجنوم,2001,13500,أزرق سماوي ,ديزل ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,2500,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2017-11-23
بيجو 301,2014,63000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,57000.0,,يد أولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2443.0,2017-11-25
شفروليه اوبترا,2007,30000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,130000.0,4+1 ,يد رابعة  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,وسادة حماية هوائية",,
اوبل زافيرا,2004,45000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1995,12345.0,6x1     ,3 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن طوارق,2007,160000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4490.0,2017-11-25
اوبل اسكونا,1985,13500,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1200,,4+1 ,,,,
بيجو 307,2007,41500,سكني ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600,136000.0,4+1 ,يد اولى  ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2340.0,2017-11-25
سكودا اوكتافيا,2014,110000,سكني ,ديزل ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1600,50000.0,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3265.0,2017-11-26
سكودا اوكتافيا,2008,63000,أزرق ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,,1+٤ ,,,,
كيا ريو,2010,43000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500,0.0,4+1 ,6 ,فرش جلد,2035.0,2017-11-27
هونداي افانتي,2006,37000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,123.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم",2340.0,2017-11-27
اوبل اسكونا,1984,12000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,4+1 ,******** ,"مسجل CD,جنطات مغنيسيوم",1170.0,2017-11-28
فولكسفاجن جولف,2005,60000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2390.0,2017-11-28
هونداي تيراكان,2007,65000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2900,90000.0,6+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2828.0,2017-12-02
سكودا فيليسيا,1996,22000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,123456.0,1+1 ,نعم ,"مسجل CD,وسادة حماية هوائية",1017.0,2017-11-28
هونداي ix35,2014,94500,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,,0 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2994.0,2017-12-04
فولكسفاجن بولو,2000,28000,كحلي ,ديزل ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1900,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2017-11-29
سوبارو عريض,1990,24000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,يدوي ,1600,,٤+١ ,٥ ,مسجل CD,,
جييب Wrangler,2013,12345,بترولي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600,82000.0,6+1 ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2690.0,2017-12-03
كيا فورتي,2008,49700,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-07
فولكسفاجن جولف,2000,45000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400,200000.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1017.0,2017-12-02
هونداي فيرنا,2006,35000,سكني ,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1400,0.0,4+1 ,1 ,"مُكيّف,مسجل CD,وسادة حماية هوائية",2035.0,2017-11-30
سكودا اوكتافيا,2015,125000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,83000.0,4+1 ,مش منمرة  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3528.0,2017-11-30
رينو R9,1983,4000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,11111.0,١+٤ ,٥ ,"مُكيّف,مسجل CD,فرش جلد",1017.0,2017-12-02
مرسيدس 200,1983,20000,بني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,200,6666.0,4+1 ,7 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فولكسفاجن باسات,1999,35500,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,يد 3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1170.0,2017-12-03
سكودا اوكتافيا,2015,114999,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,119.0,5+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3353.0,2017-12-03
سكودا اوكتافيا,2014,110000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,25000.0,,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2960.0,2017-12-03
هونداي توسان,2010,62000,أسود ,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,1900,0.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2425.0,2017-12-03
سكودا اوكتافيا,2011,62000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600,400.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2425.0,2017-12-04
كيا برايد,2007,47000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-04
مرسيدس 220,1997,25000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2400,999999.0,4+1 ,9 ,,,
تويوتا كورولا,1998,35000,بنفسجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,98000.0,4+1 ,يد اولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
اوبل زافيرا,2004,50000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,,6+1 , يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي i30,2008,53000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-06
شفروليه اوبترا,2010,40000,جيشي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-06
كيا برايد,2007,47000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,880000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
اوبل فيكترا,1998,29000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,120076.0,١+٤ ,٦ ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
مرسيدس 416,2004,11000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500,25000.0,6+١ ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2690.0,2017-12-06
اوبل استرا,2011,62000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,50000.0,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD",2425.0,2017-12-11
مرسيدس 207,1998,35000,أزرق ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,0.0,5+1 ,يد ثالثة ,"مُكيّف,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2017-12-07
كيا سورينتو,2014,165000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,50000.0,6+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4578.0,2017-12-07
مرسيدس S500,2012,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,30000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2690.0,2017-12-07
اوبل استرا,2013,70000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,1000.0,4+1 ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
مرسيدس C200,2010,129000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3598.0,2017-12-07
جييب شيروكي,2014,275000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,57000.0,4+1 ,00 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",6503.0,2017-12-07
مازدا 323,1995,32000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900,123.0,4+1 ,,"جهاز إنذار,مسجل CD,جنطات مغنيسيوم",,
اوبل زافيرا,2002,47000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,135000.0,6+1 ,ثالثة ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
كيا سول,2012,65000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2478.0,2017-12-09
فولكسفاجن جولف,2010,76000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,80000.0,,يداولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
سوبارو عريض,1985,18000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,4+1 ,يد ثانية ,"مُكيّف,مسجل CD",,
فولفو FL 12,1997,50000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,1800,,,,"مُكيّف,مسجل CD,فتحة سقف",,
فولكسفاجن كادي,2014,103000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3143.0,2017-12-12
مرسيدس 608,1982,25000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,يدوي ,3000,0.0,,,,1345.0,2017-12-10
فولكسفاجن ترانسبورتر ,2004,55000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600,100000.0,1+7 ,يد اولا ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-10
هونداي سانتافيه,2006,72000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,22222222.0,6+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2950.0,2017-12-10
مرسيدس 230,2006,80000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3090.0,2017-12-10
فولكسفاجن باسات,2009,65000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,يد أولى ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2478.0,2017-12-10
اوبل اسكونا,1984,11000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,4+1   ,4  ,"مسجل CD,فرش جلد",,
فولكسفاجن بولو,2014,75000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,,4+1 ,يد ثانيه ,,,
مرسيدس 814,1997,35000,أحمر ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500,,2+1 ,3 ,مسجل CD,1345.0,2017-12-11
بي ام دبليو 325,2002,880000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500,25000.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",8545.0,2017-12-12
فولكسفاجن جولف,2014,110000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,35000.0,4+1 ,يد أولى وكالة ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن باسات,2006,67000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,110000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2513.0,2017-12-11
مرسيدس 220,1999,50000,خمري ,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2017-12-12
فولكسفاجن GTI,2011,120000,بترولي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,134000.0,4+1 ,يد خامسه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3440.0,2017-12-12
فولكسفاجن توران,2012,94000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,6+1 ,يد ثانية  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2985.0,2017-12-12
فولكسفاجن جولف,2003,55000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,124000.0,,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2017-12-12
نيسان ميكرا,2014,55000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,60000.0,4+1 ,يد اولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-12-14
كيا فورتي,2009,56000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2017-12-16
مرسيدس 412,1997,44000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,5555444.0,٧+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1345.0,2017-12-13
هوندا سيفيك,2008,39500,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2017-12-13
هونداي اكسنت,2014,66000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,15000.0,4+1 ,غير منمرة ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فولكسفاجن توران,2010,82000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,112315.0,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2775.0,2017-12-14
اوبل كورسا,2014,55000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-12-14
فيات 127,1985,10000,أبيض عاجي ,بنزين ,تأجير ,فلسطينية ,عادي ,يدوي ,903,0.0,4+1  ,10 ,"مسجل CD,فرش جلد",967.0,2017-12-14
فولكسفاجن جولف,1986,33000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد",1170.0,2017-12-14
هونداي توسان,2013,95000,خمري ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,50000.0,5+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3003.0,2017-12-14
ميتسوبيشي L200,2006,85000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500,150000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3178.0,2017-12-14
فولكسفاجن باسات,2010,83000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,100000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",2793.0,2017-12-14
اودي Q7,2008,175000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600,120000.0,6+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
سيت ليون,2015,83000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,42000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جنطات مغنيسيوم,وسادة حماية هوائية",2488.0,2017-12-15
سوزوكي سويفت,1991,11500,أحمر ,بنزين ,تأجير ,فلسطينية ,عادي ,يدوي ,1000,99999.0,4+1 ,٩ ,"مسجل CD,جنطات مغنيسيوم,فرش جلد",967.0,2017-12-17
اوبل كوووورسا بسعر ممتاز,2013,49000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,100.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-12-16
فولكسفاجن جولف,2014,95000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,65000.0,5+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2698.0,2017-12-16
كيا سورينتو,2007,66000,سكني ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2500,17000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2845.0,2017-12-16
سكودا اوكتافيا,2009,65000,أزرق سماوي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000,,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2478.0,2017-12-16
فولكسفاجن بولو,2008,45000,بترولي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,,4+1 ,4 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2017-12-16
فولكسفاجن بولو,2015,63000,عدة الوان ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,45000.0,4+1 ,مستورد ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2138.0,2017-12-17
سوبارو نملة,1983,9000,أصفر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1595,0.0,4+1 ,10 ,"مسجل CD,فرش جلد",1170.0,2017-12-17
فولكسفاجن كرافيل,1998,45000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,45555.0,7+1 ,3 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2017-12-17
دايو لانوس,1997,26000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD",1170.0,2017-12-18
هونداي اكسنت,2014,67000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,٤+١ ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2208.0,2017-12-18
هونداي سانتافيه,2015,133000,بترولي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,4.0,6+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3668.0,2017-12-18
فولكسفاجن باسات,2008,70000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,280000.0,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2565.0,2017-12-18
فولكسفاجن جيتا,1984,16000,بيج ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300,,٤+١ ,٧ ,"إغلاق مركزي,مسجل CD",1017.0,2017-12-18
اوبل كورسا,2008,45000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,80000.0,٤+١ ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
فورد كونيكت,2008,65000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,,4+1 ,يد ثالثه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2478.0,2017-12-18
فولكسفاجن كادي,2014,98000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,102000.0,6+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3055.0,2017-12-19
شفروليه كافلير,1999,19000,أبيض عاجي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,2400,,5+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1345.0,2017-12-19
شفروليه اوبترا,2009,33000,رمادي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2017-12-26
